xs,ys
73,73
65,83
30,2
11,20
48,5
7,100
39,20
29,88
78,59
9,50
1,27
58,28
97,19
54,26
92,63
24,52
30,51
23,56
97,57
84,0
18,48
99,16
26,0
92,42
18,67
36,12
18,37
81,16
52,10
89,10
71,44
61,50
50,43
32,7
88,72
9,0
57,90
39,54
86,28
72,21
6,7
48,43
61,51
40,42
74,82
63,96
5,40
42,71
80,76
67,22
85,57
5,50
0,83
88,37
21,23
19,69
3,2
0,35
7,70
73,41
61,46
43,14
51,35
15,98
66,62
55,99
24,36
55,52
76,68
26,23
36,1
58,52
36,19
44,87
28,7
56,86
2,10
21,58
76,32
97,23
75,60
100,47
63,96
2,80
16,69
3,47
37,51
94,53
27,98
14,63
37,86
37,43
16,19
13,44
7,21
38,79
87,49
36,69
71,53
86,68
